date,adj_price,price,price_contract,carry,carry_contract
2003-04-09,2466.000000,1026.000000,20030600.000000,,20030900.000000
2003-04-10,2478.000000,1038.000000,20030600.000000,,20030900.000000
2003-04-11,2468.500000,1028.500000,20030600.000000,,20030900.000000
2003-04-14,2488.500000,1048.500000,20030600.000000,,20030900.000000
2003-04-15,2499.500000,1059.500000,20030600.000000,,20030900.000000
2003-04-16,2496.500000,1056.500000,20030600.000000,,20030900.000000
2003-04-17,2523.000000,1083.000000,20030600.000000,1086.000000,20030900.000000
2003-04-21,2524.500000,1084.500000,20030600.000000,1087.500000,20030900.000000
2003-04-22,2544.000000,1104.000000,20030600.000000,1107.000000,20030900.000000
2003-04-23,2553.500000,1113.500000,20030600.000000,1117.000000,20030900.000000
2003-04-24,2548.000000,1108.000000,20030600.000000,1111.000000,20030900.000000
2003-04-25,2525.500000,1085.500000,20030600.000000,1089.000000,20030900.000000
2003-04-28,2547.000000,1107.000000,20030600.000000,1110.000000,20030900.000000
2003-04-29,2556.500000,1116.500000,20030600.000000,1120.000000,20030900.000000
2003-04-30,2548.000000,1108.000000,20030600.000000,1111.000000,20030900.000000
2003-05-01,2553.500000,1113.500000,20030600.000000,1117.000000,20030900.000000
2003-05-02,2579.000000,1139.000000,20030600.000000,1142.000000,20030900.000000
2003-05-05,2578.500000,1138.500000,20030600.000000,1142.000000,20030900.000000
2003-05-06,2592.500000,1152.500000,20030600.000000,1156.000000,20030900.000000
2003-05-07,2579.500000,1139.500000,20030600.000000,1143.000000,20030900.000000
2003-05-08,2558.000000,1118.000000,20030600.000000,1121.000000,20030900.000000
2003-05-09,2583.500000,1143.500000,20030600.000000,1147.000000,20030900.000000
2003-05-12,2600.000000,1160.000000,20030600.000000,1163.000000,20030900.000000
2003-05-13,2594.500000,1154.500000,20030600.000000,1158.000000,20030900.000000
2003-05-14,2591.000000,1151.000000,20030600.000000,1154.500000,20030900.000000
2003-05-15,2603.500000,1163.500000,20030600.000000,1167.000000,20030900.000000
2003-05-16,2596.500000,1156.500000,20030600.000000,1160.000000,20030900.000000
2003-05-19,2554.000000,1114.000000,20030600.000000,1117.000000,20030900.000000
2003-05-20,2558.500000,1118.500000,20030600.000000,1121.500000,20030900.000000
2003-05-21,2555.500000,1115.500000,20030600.000000,1118.500000,20030900.000000
2003-05-22,2570.000000,1130.000000,20030600.000000,1133.000000,20030900.000000
2003-05-23,2570.500000,1130.500000,20030600.000000,1133.500000,20030900.000000
2003-05-27,2612.500000,1172.500000,20030600.000000,1175.500000,20030900.000000
2003-05-28,2614.500000,1174.500000,20030600.000000,1177.500000,20030900.000000
2003-05-29,2619.000000,1179.000000,20030600.000000,1182.000000,20030900.000000
2003-05-30,2639.000000,1199.000000,20030600.000000,1202.000000,20030900.000000
2003-06-02,2630.500000,1190.500000,20030600.000000,1193.500000,20030900.000000
2003-06-03,2641.500000,1201.500000,20030600.000000,1204.500000,20030900.000000
2003-06-04,2664.500000,1224.500000,20030600.000000,1227.500000,20030900.000000
2003-06-05,2674.000000,1234.000000,20030600.000000,1237.000000,20030900.000000
2003-06-06,2653.000000,1213.000000,20030600.000000,1216.000000,20030900.000000
2003-06-09,2637.500000,1197.500000,20030600.000000,1200.500000,20030900.000000
2003-06-10,2654.500000,1214.500000,20030600.000000,1217.500000,20030900.000000
2003-06-11,2669.000000,1229.000000,20030600.000000,1232.000000,20030900.000000
2003-06-12,2673.000000,1236.000000,20030900.000000,,20031200.000000
2003-06-13,2647.000000,1210.000000,20030900.000000,,20031200.000000
2003-06-16,2683.000000,1246.000000,20030900.000000,,20031200.000000
2003-06-17,2676.500000,1239.500000,20030900.000000,,20031200.000000
2003-06-18,2683.500000,1246.500000,20030900.000000,,20031200.000000
2003-06-19,2662.500000,1225.500000,20030900.000000,,20031200.000000
2003-06-20,2659.000000,1222.000000,20030900.000000,,20031200.000000
2003-06-23,2642.000000,1205.000000,20030900.000000,1207.500000,20031200.000000
2003-06-24,2631.500000,1194.500000,20030900.000000,1197.000000,20031200.000000
2003-06-25,2626.500000,1189.500000,20030900.000000,1192.000000,20031200.000000
2003-06-26,2654.000000,1217.000000,20030900.000000,1219.500000,20031200.000000
2003-06-27,2639.500000,1202.500000,20030900.000000,1205.000000,20031200.000000
2003-06-30,2641.500000,1204.500000,20030900.000000,1207.000000,20031200.000000
2003-07-01,2660.000000,1223.000000,20030900.000000,1225.500000,20031200.000000
2003-07-02,2685.500000,1248.500000,20030900.000000,1251.000000,20031200.000000
2003-07-03,2666.000000,1229.000000,20030900.000000,1231.500000,20031200.000000
2003-07-07,2722.000000,1285.000000,20030900.000000,1287.500000,20031200.000000
2003-07-08,2736.000000,1299.000000,20030900.000000,1301.500000,20031200.000000
2003-07-09,2734.000000,1297.000000,20030900.000000,1299.500000,20031200.000000
2003-07-10,2709.500000,1272.500000,20030900.000000,1275.000000,20031200.000000
2003-07-11,2718.500000,1281.500000,20030900.000000,1283.500000,20031200.000000
2003-07-14,2736.500000,1299.500000,20030900.000000,1301.500000,20031200.000000
2003-07-15,2735.000000,1298.000000,20030900.000000,1300.000000,20031200.000000
2003-07-16,2732.000000,1295.000000,20030900.000000,1297.000000,20031200.000000
2003-07-17,2692.000000,1255.000000,20030900.000000,1257.000000,20031200.000000
2003-07-18,2695.500000,1258.500000,20030900.000000,1260.500000,20031200.000000
2003-07-21,2678.500000,1241.500000,20030900.000000,1243.500000,20031200.000000
2003-07-22,2699.500000,1262.500000,20030900.000000,1264.500000,20031200.000000
2003-07-23,2710.000000,1273.000000,20030900.000000,1275.000000,20031200.000000
2003-07-24,2691.000000,1254.000000,20030900.000000,1256.000000,20031200.000000
2003-07-25,2717.500000,1280.500000,20030900.000000,1282.500000,20031200.000000
2003-07-28,2720.500000,1283.500000,20030900.000000,1285.500000,20031200.000000
2003-07-29,2710.500000,1273.500000,20030900.000000,1275.500000,20031200.000000
2003-07-30,2701.500000,1264.500000,20030900.000000,1266.500000,20031200.000000
2003-07-31,2716.000000,1279.000000,20030900.000000,1281.000000,20031200.000000
2003-08-01,2704.500000,1267.500000,20030900.000000,1269.500000,20031200.000000
2003-08-04,2702.500000,1265.500000,20030900.000000,1267.500000,20031200.000000
2003-08-05,2653.000000,1216.000000,20030900.000000,1218.000000,20031200.000000
2003-08-06,2651.500000,1214.500000,20030900.000000,1216.500000,20031200.000000
2003-08-07,2656.000000,1219.000000,20030900.000000,1221.500000,20031200.000000
2003-08-08,2647.500000,1210.500000,20030900.000000,1212.500000,20031200.000000
2003-08-11,2659.500000,1222.500000,20030900.000000,1224.500000,20031200.000000
2003-08-12,2679.500000,1242.500000,20030900.000000,1244.500000,20031200.000000
2003-08-13,2680.000000,1243.000000,20030900.000000,1245.000000,20031200.000000
2003-08-14,2682.500000,1245.500000,20030900.000000,1247.500000,20031200.000000
2003-08-15,2691.500000,1254.500000,20030900.000000,1256.500000,20031200.000000
2003-08-18,2724.000000,1287.000000,20030900.000000,1289.000000,20031200.000000
2003-08-19,2739.500000,1302.500000,20030900.000000,1304.500000,20031200.000000
2003-08-20,2736.500000,1299.500000,20030900.000000,1301.500000,20031200.000000
2003-08-21,2750.500000,1313.500000,20030900.000000,1315.500000,20031200.000000
2003-08-22,2742.000000,1305.000000,20030900.000000,1307.000000,20031200.000000
2003-08-25,2744.000000,1307.000000,20030900.000000,1309.500000,20031200.000000
2003-08-26,2745.500000,1308.500000,20030900.000000,1311.000000,20031200.000000
2003-08-27,2757.000000,1320.000000,20030900.000000,1322.500000,20031200.000000
2003-08-28,2768.500000,1331.500000,20030900.000000,1334.000000,20031200.000000
2003-08-29,2779.000000,1342.000000,20030900.000000,1344.500000,20031200.000000
2003-09-02,2800.000000,1363.000000,20030900.000000,1366.000000,20031200.000000
2003-09-03,2798.500000,1361.500000,20030900.000000,1364.500000,20031200.000000
2003-09-04,2812.000000,1375.000000,20030900.000000,1378.000000,20031200.000000
2003-09-05,2803.000000,1366.000000,20030900.000000,1369.000000,20031200.000000
2003-09-08,2825.000000,1388.000000,20030900.000000,1391.000000,20031200.000000
2003-09-09,2808.500000,1371.500000,20030900.000000,1374.500000,20031200.000000
2003-09-10,2775.000000,1338.000000,20030900.000000,1341.000000,20031200.000000
2003-09-11,2789.500000,1352.500000,20030900.000000,1355.500000,20031200.000000
2003-09-12,2796.000000,1362.000000,20031200.000000,,20040300.000000
2003-09-15,2784.000000,1350.000000,20031200.000000,,20040300.000000
2003-09-16,2820.000000,1386.000000,20031200.000000,,20040300.000000
2003-09-17,2814.500000,1380.500000,20031200.000000,,20040300.000000
2003-09-18,2835.000000,1401.000000,20031200.000000,,20040300.000000
2003-09-19,2828.500000,1394.500000,20031200.000000,1397.500000,20040300.000000
2003-09-22,2799.500000,1365.500000,20031200.000000,1369.000000,20040300.000000
2003-09-23,2823.000000,1389.000000,20031200.000000,1392.000000,20040300.000000
2003-09-24,2771.500000,1337.500000,20031200.000000,1340.500000,20040300.000000
2003-09-25,2753.500000,1319.500000,20031200.000000,1322.500000,20040300.000000
2003-09-26,2744.500000,1310.500000,20031200.000000,1313.500000,20040300.000000
2003-09-29,2770.000000,1336.000000,20031200.000000,1339.000000,20040300.000000
2003-09-30,2740.000000,1306.000000,20031200.000000,1309.000000,20040300.000000
2003-10-01,2767.500000,1333.500000,20031200.000000,1337.000000,20040300.000000
2003-10-02,2772.500000,1338.500000,20031200.000000,1341.500000,20040300.000000
2003-10-03,2811.500000,1377.500000,20031200.000000,1378.500000,20040300.000000
2003-10-06,2820.500000,1386.500000,20031200.000000,1389.500000,20040300.000000
2003-10-07,2829.000000,1395.000000,20031200.000000,1398.000000,20040300.000000
2003-10-08,2820.000000,1386.000000,20031200.000000,1389.000000,20040300.000000
2003-10-09,2831.500000,1397.500000,20031200.000000,1400.500000,20040300.000000
2003-10-10,2843.500000,1409.500000,20031200.000000,1412.500000,20040300.000000
2003-10-13,2852.500000,1418.500000,20031200.000000,1421.500000,20040300.000000
2003-10-14,2858.000000,1424.000000,20031200.000000,1427.000000,20040300.000000
2003-10-15,2850.500000,1416.500000,20031200.000000,1419.500000,20040300.000000
2003-10-16,2862.000000,1428.000000,20031200.000000,1431.000000,20040300.000000
2003-10-17,2827.500000,1393.500000,20031200.000000,1396.500000,20040300.000000
2003-10-20,2845.500000,1411.500000,20031200.000000,1414.500000,20040300.000000
2003-10-21,2853.500000,1419.500000,20031200.000000,1422.500000,20040300.000000
2003-10-22,2826.000000,1392.000000,20031200.000000,1395.000000,20040300.000000
2003-10-23,2808.500000,1374.500000,20031200.000000,1377.500000,20040300.000000
2003-10-24,2810.000000,1376.000000,20031200.000000,1379.000000,20040300.000000
2003-10-27,2811.500000,1377.500000,20031200.000000,1380.500000,20040300.000000
2003-10-28,2857.500000,1423.500000,20031200.000000,1426.500000,20040300.000000
2003-10-29,2855.500000,1421.500000,20031200.000000,1424.500000,20040300.000000
2003-10-30,2858.000000,1424.000000,20031200.000000,1427.000000,20040300.000000
2003-10-31,2852.000000,1418.000000,20031200.000000,1421.000000,20040300.000000
2003-11-03,2873.000000,1439.000000,20031200.000000,1442.000000,20040300.000000
2003-11-04,2864.500000,1430.500000,20031200.000000,1433.500000,20040300.000000
2003-11-05,2875.500000,1441.500000,20031200.000000,1444.500000,20040300.000000
2003-11-06,2881.500000,1447.500000,20031200.000000,1450.500000,20040300.000000
2003-11-07,2867.500000,1433.500000,20031200.000000,1436.500000,20040300.000000
2003-11-10,2850.500000,1416.500000,20031200.000000,1420.000000,20040300.000000
2003-11-11,2845.500000,1411.500000,20031200.000000,1415.000000,20040300.000000
2003-11-12,2876.000000,1442.000000,20031200.000000,1445.500000,20040300.000000
2003-11-13,2874.000000,1440.000000,20031200.000000,1443.500000,20040300.000000
2003-11-14,2843.500000,1409.500000,20031200.000000,1413.000000,20040300.000000
2003-11-17,2829.000000,1395.000000,20031200.000000,1398.500000,20040300.000000
2003-11-18,2796.500000,1362.500000,20031200.000000,1366.000000,20040300.000000
2003-11-19,2809.500000,1375.500000,20031200.000000,1379.000000,20040300.000000
2003-11-20,2796.500000,1362.500000,20031200.000000,1366.000000,20040300.000000
2003-11-21,2812.500000,1378.500000,20031200.000000,1382.000000,20040300.000000
2003-11-24,2849.500000,1415.500000,20031200.000000,1419.000000,20040300.000000
2003-11-25,2848.500000,1414.500000,20031200.000000,1418.000000,20040300.000000
2003-11-26,2855.000000,1421.000000,20031200.000000,1424.500000,20040300.000000
2003-11-28,2859.000000,1425.000000,20031200.000000,1428.500000,20040300.000000
2003-12-01,2877.500000,1443.500000,20031200.000000,1447.000000,20040300.000000
2003-12-02,2869.500000,1435.500000,20031200.000000,1439.000000,20040300.000000
2003-12-03,2852.000000,1418.000000,20031200.000000,1421.500000,20040300.000000
2003-12-04,2867.000000,1433.000000,20031200.000000,1436.500000,20040300.000000
2003-12-05,2844.000000,1410.000000,20031200.000000,1413.500000,20040300.000000
2003-12-08,2851.500000,1417.500000,20031200.000000,1421.000000,20040300.000000
2003-12-09,2818.500000,1384.500000,20031200.000000,1388.000000,20040300.000000
2003-12-10,2824.000000,1390.000000,20031200.000000,1393.500000,20040300.000000
2003-12-11,2853.500000,1419.500000,20031200.000000,1422.500000,20040300.000000
2003-12-12,2853.500000,1422.500000,20040300.000000,,20040600.000000
2003-12-15,2833.500000,1402.500000,20040300.000000,,20040600.000000
2003-12-16,2835.500000,1404.500000,20040300.000000,,20040600.000000
2003-12-17,2837.500000,1406.500000,20040300.000000,,20040600.000000
2003-12-18,2864.500000,1433.500000,20040300.000000,,20040600.000000
2003-12-19,2859.500000,1428.500000,20040300.000000,1430.500000,20040600.000000
2003-12-22,2864.500000,1433.500000,20040300.000000,1435.500000,20040600.000000
2003-12-23,2875.500000,1444.500000,20040300.000000,1446.500000,20040600.000000
2003-12-24,2877.500000,1446.500000,20040300.000000,1448.500000,20040600.000000
2003-12-26,2876.000000,1445.000000,20040300.000000,1447.000000,20040600.000000
2003-12-29,2901.000000,1470.000000,20040300.000000,1472.000000,20040600.000000
2003-12-30,2905.500000,1474.500000,20040300.000000,1476.500000,20040600.000000
2003-12-31,2902.000000,1471.000000,20040300.000000,1473.000000,20040600.000000
2004-01-02,2897.500000,1466.500000,20040300.000000,1468.500000,20040600.000000
2004-01-05,2926.500000,1495.500000,20040300.000000,1497.500000,20040600.000000
2004-01-06,2935.500000,1504.500000,20040300.000000,1506.500000,20040600.000000
2004-01-07,2948.000000,1517.000000,20040300.000000,1519.500000,20040600.000000
2004-01-08,2962.000000,1531.000000,20040300.000000,1533.500000,20040600.000000
2004-01-09,2952.500000,1521.500000,20040300.000000,1524.000000,20040600.000000
2004-01-12,2975.500000,1544.500000,20040300.000000,1547.000000,20040600.000000
2004-01-13,2959.500000,1528.500000,20040300.000000,1531.000000,20040600.000000
2004-01-14,2968.500000,1537.500000,20040300.000000,1540.000000,20040600.000000
2004-01-15,2968.500000,1537.500000,20040300.000000,1540.000000,20040600.000000
2004-01-16,2984.000000,1553.000000,20040300.000000,1555.500000,20040600.000000
2004-01-20,2984.000000,1553.000000,20040300.000000,1555.500000,20040600.000000
2004-01-21,2978.000000,1547.000000,20040300.000000,1549.500000,20040600.000000
2004-01-22,2965.500000,1534.500000,20040300.000000,1537.000000,20040600.000000
2004-01-23,2964.000000,1533.000000,20040300.000000,1535.500000,20040600.000000
2004-01-26,2985.500000,1554.500000,20040300.000000,1557.000000,20040600.000000
2004-01-27,2951.000000,1520.000000,20040300.000000,1522.500000,20040600.000000
2004-01-28,2925.000000,1494.000000,20040300.000000,1497.000000,20040600.000000
2004-01-29,2930.500000,1499.500000,20040300.000000,1502.500000,20040600.000000
2004-01-30,2926.000000,1495.000000,20040300.000000,1498.000000,20040600.000000
2004-02-02,2920.000000,1489.000000,20040300.000000,1492.000000,20040600.000000
2004-02-03,2918.000000,1487.000000,20040300.000000,1490.000000,20040600.000000
2004-02-04,2894.000000,1463.000000,20040300.000000,1466.000000,20040600.000000
2004-02-05,2898.500000,1467.500000,20040300.000000,1470.500000,20040600.000000
2004-02-06,2925.500000,1494.500000,20040300.000000,1497.500000,20040600.000000
2004-02-09,2925.000000,1494.000000,20040300.000000,1497.000000,20040600.000000
2004-02-10,2928.500000,1497.500000,20040300.000000,1500.500000,20040600.000000
2004-02-11,2943.500000,1512.500000,20040300.000000,1515.500000,20040600.000000
2004-02-12,2931.500000,1500.500000,20040300.000000,1503.500000,20040600.000000
2004-02-13,2919.000000,1488.000000,20040300.000000,1491.000000,20040600.000000
2004-02-17,2938.500000,1507.500000,20040300.000000,1510.500000,20040600.000000
2004-02-18,2942.000000,1511.000000,20040300.000000,1514.500000,20040600.000000
2004-02-19,2919.500000,1488.500000,20040300.000000,1492.000000,20040600.000000
2004-02-20,2914.500000,1483.500000,20040300.000000,1487.000000,20040600.000000
2004-02-23,2897.500000,1466.500000,20040300.000000,1470.000000,20040600.000000
2004-02-24,2894.500000,1463.500000,20040300.000000,1467.000000,20040600.000000
2004-02-25,2903.000000,1472.000000,20040300.000000,1475.500000,20040600.000000
2004-02-26,2906.500000,1475.500000,20040300.000000,1479.000000,20040600.000000
2004-02-27,2902.500000,1471.500000,20040300.000000,1475.000000,20040600.000000
2004-03-01,2921.000000,1490.000000,20040300.000000,1493.500000,20040600.000000
2004-03-02,2904.000000,1473.000000,20040300.000000,1476.500000,20040600.000000
2004-03-03,2895.000000,1464.000000,20040300.000000,1467.500000,20040600.000000
2004-03-04,2908.500000,1477.500000,20040300.000000,1480.500000,20040600.000000
2004-03-05,2905.500000,1474.500000,20040300.000000,1477.500000,20040600.000000
2004-03-08,2868.500000,1437.500000,20040300.000000,1440.500000,20040600.000000
2004-03-09,2866.000000,1435.000000,20040300.000000,1438.000000,20040600.000000
2004-03-10,2845.500000,1414.500000,20040300.000000,1417.500000,20040600.000000
2004-03-11,2834.000000,1403.000000,20040300.000000,1405.500000,20040600.000000
2004-03-12,2860.000000,1431.500000,20040600.000000,,20040900.000000
2004-03-15,2836.000000,1407.500000,20040600.000000,,20040900.000000
2004-03-16,2836.500000,1408.000000,20040600.000000,,20040900.000000
2004-03-17,2860.000000,1431.500000,20040600.000000,,20040900.000000
2004-03-18,2853.500000,1425.000000,20040600.000000,,20040900.000000
2004-03-19,2828.500000,1400.000000,20040600.000000,1402.500000,20040900.000000
2004-03-22,2811.000000,1382.500000,20040600.000000,1385.000000,20040900.000000
2004-03-23,2800.000000,1371.500000,20040600.000000,1374.000000,20040900.000000
2004-03-24,2815.000000,1386.500000,20040600.000000,1389.000000,20040900.000000
2004-03-25,2853.000000,1424.500000,20040600.000000,1427.000000,20040900.000000
2004-03-26,2848.000000,1419.500000,20040600.000000,1422.000000,20040900.000000
2004-03-29,2872.000000,1443.500000,20040600.000000,1446.000000,20040900.000000
2004-03-30,2875.500000,1447.000000,20040600.000000,1449.500000,20040900.000000
2004-03-31,2870.000000,1441.500000,20040600.000000,1444.000000,20040900.000000
2004-04-01,2887.000000,1458.500000,20040600.000000,1461.000000,20040900.000000
2004-04-02,2923.500000,1495.000000,20040600.000000,1497.500000,20040900.000000
2004-04-05,2937.500000,1509.000000,20040600.000000,1511.500000,20040900.000000
2004-04-06,2917.000000,1488.500000,20040600.000000,1491.000000,20040900.000000
2004-04-07,2918.500000,1490.000000,20040600.000000,1492.500000,20040900.000000
2004-04-08,2918.000000,1489.500000,20040600.000000,1492.000000,20040900.000000
2004-04-12,2926.000000,1497.500000,20040600.000000,1500.000000,20040900.000000
2004-04-13,2905.000000,1476.500000,20040600.000000,1479.000000,20040900.000000
2004-04-14,2912.000000,1483.500000,20040600.000000,1486.000000,20040900.000000
2004-04-15,2884.500000,1456.000000,20040600.000000,1458.500000,20040900.000000
2004-04-16,2882.000000,1453.500000,20040600.000000,1456.000000,20040900.000000
2004-04-19,2899.500000,1471.000000,20040600.000000,1473.500000,20040900.000000
2004-04-20,2866.000000,1437.500000,20040600.000000,1440.000000,20040900.000000
2004-04-21,2877.000000,1448.500000,20040600.000000,1451.000000,20040900.000000
2004-04-22,2912.500000,1484.000000,20040600.000000,1486.500000,20040900.000000
2004-04-23,2926.500000,1498.000000,20040600.000000,1500.500000,20040900.000000
2004-04-26,2918.000000,1489.500000,20040600.000000,1492.000000,20040900.000000
2004-04-27,2913.000000,1484.500000,20040600.000000,1487.000000,20040900.000000
2004-04-28,2886.500000,1458.000000,20040600.000000,1460.500000,20040900.000000
2004-04-29,2864.500000,1436.000000,20040600.000000,1438.500000,20040900.000000
2004-04-30,2831.500000,1403.000000,20040600.000000,1405.500000,20040900.000000
2004-05-03,2843.000000,1414.500000,20040600.000000,1417.000000,20040900.000000
2004-05-04,2847.500000,1419.000000,20040600.000000,1421.500000,20040900.000000
2004-05-05,2860.500000,1432.000000,20040600.000000,1434.500000,20040900.000000
2004-05-06,2847.500000,1419.000000,20040600.000000,1422.500000,20040900.000000
2004-05-07,2834.500000,1406.000000,20040600.000000,1409.500000,20040900.000000
2004-05-10,2824.000000,1395.500000,20040600.000000,1399.000000,20040900.000000
2004-05-11,2844.500000,1416.000000,20040600.000000,1420.000000,20040900.000000
2004-05-12,2847.500000,1419.000000,20040600.000000,1423.000000,20040900.000000
2004-05-13,2838.000000,1409.500000,20040600.000000,1413.500000,20040900.000000
2004-05-14,2828.500000,1400.000000,20040600.000000,1404.000000,20040900.000000
2004-05-17,2815.000000,1386.500000,20040600.000000,1390.500000,20040900.000000
2004-05-18,2826.500000,1398.000000,20040600.000000,1402.000000,20040900.000000
2004-05-19,2824.500000,1396.000000,20040600.000000,1400.000000,20040900.000000
2004-05-20,2830.500000,1402.000000,20040600.000000,1406.000000,20040900.000000
2004-05-21,2837.000000,1408.500000,20040600.000000,1412.500000,20040900.000000
2004-05-24,2846.500000,1418.000000,20040600.000000,1422.000000,20040900.000000
2004-05-25,2874.500000,1446.000000,20040600.000000,1450.000000,20040900.000000
2004-05-26,2884.000000,1455.500000,20040600.000000,1459.500000,20040900.000000
2004-05-27,2895.500000,1467.000000,20040600.000000,1471.000000,20040900.000000
2004-05-28,2895.500000,1467.000000,20040600.000000,1471.000000,20040900.000000
2004-06-01,2897.500000,1469.000000,20040600.000000,1473.500000,20040900.000000
2004-06-02,2894.000000,1465.500000,20040600.000000,1469.500000,20040900.000000
2004-06-03,2871.500000,1443.000000,20040600.000000,1447.000000,20040900.000000
2004-06-04,2885.000000,1456.500000,20040600.000000,1460.500000,20040900.000000
2004-06-07,2919.500000,1491.000000,20040600.000000,1495.000000,20040900.000000
2004-06-08,2921.000000,1492.500000,20040600.000000,1496.500000,20040900.000000
2004-06-09,2900.000000,1471.500000,20040600.000000,1475.500000,20040900.000000
2004-06-10,2910.500000,1482.000000,20040600.000000,1487.000000,20040900.000000
2004-06-11,2910.500000,1482.000000,20040600.000000,1486.000000,20040900.000000
2004-06-14,2890.500000,1466.000000,20040900.000000,,20041200.000000
2004-06-15,2909.500000,1485.000000,20040900.000000,,20041200.000000
2004-06-16,2906.500000,1482.000000,20040900.000000,,20041200.000000
2004-06-17,2894.000000,1469.500000,20040900.000000,,20041200.000000
2004-06-18,2892.500000,1468.000000,20040900.000000,1474.000000,20041200.000000
2004-06-21,2882.500000,1458.000000,20040900.000000,1464.000000,20041200.000000
2004-06-22,2904.000000,1479.500000,20040900.000000,1485.500000,20041200.000000
2004-06-23,2921.000000,1496.500000,20040900.000000,1502.500000,20041200.000000
2004-06-24,2918.000000,1493.500000,20040900.000000,1499.000000,20041200.000000
2004-06-25,2930.000000,1505.500000,20040900.000000,1511.000000,20041200.000000
2004-06-28,2918.000000,1493.500000,20040900.000000,1499.000000,20041200.000000
2004-06-29,2932.000000,1507.500000,20040900.000000,1513.000000,20041200.000000
2004-06-30,2945.500000,1521.000000,20040900.000000,1526.500000,20041200.000000
2004-07-01,2918.500000,1494.000000,20040900.000000,1499.500000,20041200.000000
2004-07-02,2912.500000,1488.000000,20040900.000000,1499.500000,20041200.000000
2004-07-06,2878.000000,1453.500000,20040900.000000,1459.000000,20041200.000000
2004-07-07,2878.500000,1454.000000,20040900.000000,1459.000000,20041200.000000
2004-07-08,2863.000000,1438.500000,20040900.000000,1443.500000,20041200.000000
2004-07-09,2866.500000,1442.000000,20040900.000000,1447.000000,20041200.000000
2004-07-12,2858.500000,1434.000000,20040900.000000,1439.000000,20041200.000000
2004-07-13,2858.500000,1434.000000,20040900.000000,1439.000000,20041200.000000
2004-07-14,2843.500000,1419.000000,20040900.000000,1424.000000,20041200.000000
2004-07-15,2838.500000,1414.000000,20040900.000000,1419.000000,20041200.000000
2004-07-16,2822.000000,1397.500000,20040900.000000,1402.000000,20041200.000000
2004-07-19,2819.500000,1395.000000,20040900.000000,1399.500000,20041200.000000
2004-07-20,2852.000000,1427.500000,20040900.000000,1432.500000,20041200.000000
2004-07-21,2811.000000,1386.500000,20040900.000000,1391.500000,20041200.000000
2004-07-22,2830.000000,1405.500000,20040900.000000,1410.500000,20041200.000000
2004-07-23,2802.500000,1378.000000,20040900.000000,1383.000000,20041200.000000
2004-07-26,2797.500000,1373.000000,20040900.000000,1378.000000,20041200.000000
2004-07-27,2815.000000,1390.500000,20040900.000000,1395.500000,20041200.000000
2004-07-28,2809.500000,1385.000000,20040900.000000,1390.000000,20041200.000000
2004-07-29,2826.000000,1401.500000,20040900.000000,1406.500000,20041200.000000
2004-07-30,2827.000000,1402.500000,20040900.000000,1407.500000,20041200.000000
2004-08-02,2831.500000,1407.000000,20040900.000000,1412.000000,20041200.000000
2004-08-03,2803.000000,1378.500000,20040900.000000,1383.500000,20041200.000000
2004-08-04,2803.500000,1379.000000,20040900.000000,1384.000000,20041200.000000
2004-08-05,2778.500000,1354.000000,20040900.000000,1359.000000,20041200.000000
2004-08-06,2742.000000,1317.500000,20040900.000000,1322.500000,20041200.000000
2004-08-09,2745.000000,1320.500000,20040900.000000,1325.500000,20041200.000000
2004-08-10,2761.000000,1336.500000,20040900.000000,1341.500000,20041200.000000
2004-08-11,2751.000000,1326.500000,20040900.000000,1331.500000,20041200.000000
2004-08-12,2733.000000,1308.500000,20040900.000000,1313.500000,20041200.000000
2004-08-13,2736.000000,1311.500000,20040900.000000,1316.500000,20041200.000000
2004-08-16,2746.500000,1322.000000,20040900.000000,1327.000000,20041200.000000
2004-08-17,2763.000000,1338.500000,20040900.000000,1343.500000,20041200.000000
2004-08-18,2786.000000,1361.500000,20040900.000000,1366.500000,20041200.000000
2004-08-19,2780.000000,1355.500000,20040900.000000,1360.500000,20041200.000000
2004-08-20,2792.000000,1367.500000,20040900.000000,1372.500000,20041200.000000
2004-08-23,2796.000000,1371.500000,20040900.000000,1376.500000,20041200.000000
2004-08-24,2798.000000,1373.500000,20040900.000000,1378.500000,20041200.000000
2004-08-25,2814.500000,1390.000000,20040900.000000,1395.000000,20041200.000000
2004-08-26,2807.500000,1383.000000,20040900.000000,1388.000000,20041200.000000
2004-08-27,2814.500000,1390.000000,20040900.000000,1395.000000,20041200.000000
2004-08-30,2791.500000,1367.000000,20040900.000000,1372.000000,20041200.000000
2004-08-31,2794.500000,1370.000000,20040900.000000,1375.000000,20041200.000000
2004-09-01,2802.500000,1378.000000,20040900.000000,1383.000000,20041200.000000
2004-09-02,2822.500000,1398.000000,20040900.000000,1403.000000,20041200.000000
2004-09-03,2799.500000,1375.000000,20040900.000000,1380.000000,20041200.000000
2004-09-07,2808.500000,1384.000000,20040900.000000,1389.000000,20041200.000000
2004-09-08,2805.000000,1380.500000,20040900.000000,1385.500000,20041200.000000
2004-09-09,2815.500000,1391.000000,20040900.000000,1395.500000,20041200.000000
2004-09-10,2838.000000,1413.500000,20040900.000000,1418.000000,20041200.000000
2004-09-13,2856.000000,1431.500000,20040900.000000,1436.500000,20041200.000000
2004-09-14,2858.000000,1438.500000,20041200.000000,,20050300.000000
