date,lev,ret,x,rf
1990-09-12,0,0.00029246032,0.00093240093,0.00029246032
1990-09-13,0,0.00029166667,-0.011667178,0.00029166667
1990-09-14,0,0.00029166667,-0.0076110593,0.00029166667
1990-09-17,0,0.00029246032,0.0051651276,0.00029246032
1990-09-18,0,0.00029246032,0.0015571473,0.00029246032
1990-09-19,0,0.00029325397,-0.0090174129,0.00029325397
1990-09-20,0,0.00029325397,-0.013492313,0.00029325397
1990-09-21,0,0.00029206349,0.00063613232,0.00029206349
1990-09-24,0,0.00029285714,-0.023204069,0.00029285714
1990-09-25,0,0.00029166667,0.013016596,0.00029166667
1990-09-26,0,0.00029087302,-0.0096370061,0.00029087302
1990-09-27,0,0.00028690476,-0.018164126,0.00028690476
1990-09-28,0,0.00028333333,0.013379584,0.00028333333
1990-10-01,0,0.00028293651,0.037489813,0.00028293651
1990-10-02,0,0.00028492063,0.00031421838,0.00028492063
1990-10-03,0,0.00028373016,-0.014606565,0.00028373016
1990-10-04,0,0.00028293651,0.0051004144,0.00028293651
1990-10-05,0,0.00027936508,-0.0014272122,0.00027936508
1990-10-08,0,0.00028194444,0.0080990948,0.00028194444
1990-10-09,0,0.00028452381,-0.036704474,0.00028452381
1990-10-10,0,0.00028571429,-0.011610793,0.00028571429
1990-10-11,0,0.00028253968,-0.016048974,0.00028253968
1990-10-12,0,0.00028333333,0.014629225,0.00028333333
1990-10-15,0,0.00028412698,0.014252569,0.00028412698
1990-10-16,0,0.00028412698,-0.015522876,0.00028412698
1990-10-17,0,0.00028571429,-0.0021576763,0.00028571429
1990-10-18,0,0.00028769841,0.025116434,0.00028769841
1990-10-19,0,0.00028769841,0.015901347,0.00028769841
1990-10-22,0,0.00028690476,0.0078262258,0.00028690476
1990-10-23,0,0.00028611111,-0.0053882726,0.00028611111
1990-10-24,0,0.00028650794,0.0052581262,0.00028650794
1990-10-25,0,0.00028492063,-0.012838802,0.00028492063
1990-10-26,0,0.00028293651,-0.016538215,0.00028293651
1990-10-29,0,0.00028373016,-0.0073469388,0.00028373016
1990-10-30,0,0.00028333333,0.0072368421,0.00028333333
1990-10-31,0,0.00028214286,0.0019595036,0.00028214286
1990-11-01,0,0.0002797619,0.0053780965,0.0002797619
1990-11-02,0,0.00028095238,0.015399579,0.00028095238
1990-11-05,0,0.00028095238,0.0070242656,0.00028095238
1990-11-06,0,0.00028095238,-0.011414077,0.00028095238
1990-11-07,0,0.00028134921,-0.014592688,0.00028134921
1990-11-08,0,0.00028134921,0.0082994304,0.00028134921
1990-11-09,0,0.0002797619,0.018560362,0.0002797619
1990-11-12,0,0.00027956349,0.015686896,0.00027956349
1990-11-13,0,0.00027936508,-0.0042121685,0.00027936508
1990-11-14,0,0.00028055556,0.0079899734,0.00028055556
1990-11-15,0,0.00028134921,-0.011345975,0.00028134921
1990-11-16,0,0.00028095238,0.0039301997,0.00028095238
1990-11-19,0,0.00028174603,0.0057939242,0.00028174603
1990-11-20,0,0.00028134921,-0.013545072,0.00028134921
1990-11-21,0,0.00027936508,0.0033143939,0.00027936508
1990-11-23,0,0.00027896825,-0.0073934246,0.00027896825
1990-11-26,0,0.00027896825,0.0085578447,0.00027896825
1990-11-27,0,0.00027936508,0.0045568825,0.00027936508
1990-11-28,0,0.00028015873,-0.0012513687,0.00028015873
1990-11-29,0,0.00027896825,-0.0078308536,0.00027896825
1990-11-30,0,0.00027857143,0.023046567,0.00027857143
1990-12-03,0,0.0002797619,0.0010800802,0.0002797619
1990-12-04,0,0.0002781746,0.011713933,0.0002781746
1990-12-05,0,0.00027777778,0.010968921,0.00027777778
1990-12-06,0,0.00027777778,-0.0039180229,0.00027777778
1990-12-07,0,0.0002734127,-0.0068078669,0.0002734127
1990-12-10,0,0.00027222222,0.0042650419,0.00027222222
1990-12-11,0,0.00027142857,-0.0033368724,0.00027142857
1990-12-12,0,0.00026944444,0.0089788464,0.00026944444
1990-12-13,0,0.00027103175,-0.0047889853,0.00027103175
1990-12-14,0,0.0002718254,-0.0085714286,0.0002718254
1990-12-17,0,0.0002702381,-0.0015167602,0.0002702381
1990-12-18,0,0.00026706349,0.012000608,0.00026706349
1990-12-19,0,0.00026269841,-0.0036025218,0.00026269841
1990-12-20,0,0.00025992063,0.0028623079,0.00025992063
1990-12-21,0,0.00026150794,0.005708277,0.00026150794
1990-12-24,0,0.00025912698,-0.010604929,0.00025912698
1990-12-26,0,0.00025714286,0.0076992754,0.00025714286
1990-12-27,0,0.00025674603,-0.0088389513,0.00025674603
1990-12-28,0,0.00025595238,0.0025695284,0.00025595238
1990-12-31,0,0.00025555556,-0.0030152269,0.00025555556
1991-01-02,0,0.00025634921,-0.011492515,0.00025634921
1991-01-03,0,0.00025555556,-0.00826067,0.00025555556
1991-01-04,0,0.00025912698,-0.0027764924,0.00025912698
1991-01-07,0,0.00025833333,-0.017633411,0.00025833333
1991-01-08,0,0.00025555556,-0.0011021886,0.00025555556
1991-01-09,0,0.00024801587,-0.014344262,0.00024801587
1991-01-10,0,0.00024642857,0.010714857,0.00024642857
1991-01-11,0,0.00024444444,0.00063291139,0.00024444444
1991-01-14,0,0.00024007937,-0.0058507274,0.00024007937
1991-01-15,0,0.00024007937,0,0.00024007937
1991-01-16,0,0.00023968254,0.012088436,0.00023968254
1991-01-17,0,0.00024285714,0.043532925,0.00024285714
1991-01-18,0,0.00024087302,0.0057228916,0.00024087302
1991-01-21,0,0.00024047619,-0.0028451632,0.00024047619
1991-01-22,0,0.00024007937,-0.0093107073,0.00024007937
1991-01-23,0,0.00024365079,0.0046991057,0.00024365079
1991-01-24,0,0.00024325397,0.016294508,0.00024325397
1991-01-25,1,0.0033108745,0.0032660333,0.00024484127
1991-01-28,1,-0.0031553579,-0.0034033738,0.00024801587
1991-01-29,1,9.8347297e-05,-0.0001484781,0.0002468254
1991-01-30,1,0.016729548,0.016483516,0.00024603175
1991-01-31,1,0.0072580527,0.0070124178,0.00024563492
1991-02-01,1,-0.0033887726,-0.0036268678,0.00023809524
1991-02-04,1,0.016399212,0.01616191,0.00023730159
1991-02-05,1,0.011270004,0.011033099,0.00023690476
1991-02-06,1,0.020217517,0.019982993,0.00023452381
1991-02-07,1,-0.0051832103,-0.0054189246,0.00023571429
1991-02-08,1,0.008058335,0.0078234144,0.00023492063
1991-02-11,1,0.025739294,0.025505961,0.00023333333
1991-02-12,1,-0.0095002172,-0.0097323601,0.00023214286
1991-02-13,1,0.01101605,0.010783511,0.00023253968
1991-02-14,1,-0.013002158,-0.013234301,0.00023214286
1991-02-15,1,0.01145664,0.011222116,0.00023452381
1991-02-19,1,0.0021312163,0.0018947084,0.00023650794
1991-02-20,1,-0.0096251529,-0.0098608672,0.00023571429
1991-02-21,1,-0.0014021871,-0.0016371078,0.00023492063
1991-02-22,1,0.0028324489,0.0025963378,0.00023611111
1991-02-25,1,0.0035087901,0.0032710917,0.00023769841
1991-02-26,1,-0.011307662,-0.011547344,0.00023968254
1991-02-27,1,0.01480773,0.014568444,0.00023928571
1991-02-28,1,-0.0059916911,-0.0062313736,0.00023968254
1991-03-01,1,0.012373619,0.012131952,0.00024166667
1991-03-04,1,-0.0040692881,-0.0043097643,0.00024047619
1991-03-05,1,0.021070595,0.020830515,0.00024007937
1991-03-06,1,-0.0017462749,-0.0019875447,0.00024126984
1991-03-07,1,-0.0022816974,-0.0025225704,0.00024087302
1991-03-08,1,-0.00056171097,-0.00079861573,0.00023690476
1991-03-11,1,-0.004695003,-0.0049287332,0.00023373016
1991-03-12,1,-0.0068625072,-0.0070950469,0.00023253968
1991-03-13,1,0.013309413,0.013078064,0.00023134921
1991-03-14,3,-0.016791927,-0.0055401662,0.00022857143
1991-03-15,3,-0.010911903,-0.0037140204,0.00023015873
1991-03-18,3,0.0038264738,0.0011982426,0.00023174603
1991-03-19,3,-0.04763861,-0.015957447,0.00023373016
1991-03-20,3,0.011584685,0.0037837838,0.00023333333
1991-03-21,3,-0.013902766,-0.0047119009,0.00023293651
1991-03-22,3,0.012812404,0.0041931557,0.00023293651
1991-03-25,3,0.013568463,0.0044450431,0.00023333333
1991-03-26,3,0.055348538,0.018371999,0.00023253968
1991-03-27,3,-0.0088555651,-0.0030287069,0.00023055556
1991-03-28,3,-0.017999669,-0.0060758156,0.00022777778
1991-04-01,3,-0.020900997,-0.0070431894,0.00022857143
1991-04-02,3,0.068082287,0.022617773,0.00022896825
1991-04-03,1,-0.0038354736,-0.0036644418,0.00022896825
1991-04-04,1,0.0037743429,0.0035465651,0.00022777778
1991-04-05,3,-0.036299067,-0.012041885,0.0002265873
1991-04-08,3,0.029635971,0.0098039216,0.00022420635
1991-04-09,3,-0.043073104,-0.014431908,0.00022261905
1991-04-10,1,0.00035510041,0.00053248136,0.00022261905
1991-04-11,1,0.014324278,0.014103246,0.00022103175
1991-04-12,1,0.003629829,0.0034111782,0.00021865079
1991-04-15,1,0.0002218254,0,0.0002218254
1991-04-16,1,0.017874293,0.017651674,0.00022261905
1991-04-17,1,0.0079297445,0.0077091096,0.00022063492
1991-04-18,1,-0.0033454593,-0.0035700625,0.00022460317
1991-04-19,3,-0.033953015,-0.011260397,0.0002281746
1991-04-22,1,-0.0080686026,-0.0078943963,0.00022579365
1991-04-23,1,-0.0012083201,-0.0014349074,0.0002265873
1991-04-24,1,0.0028372746,0.0026126715,0.00022460317
1991-04-25,1,-0.0090281953,-0.0092508143,0.00022261905
1991-04-26,1,-4.000359e-05,-0.00026301946,0.00022301587
1991-04-29,1,-0.012011797,-0.012233623,0.0002218254
1991-04-30,1,0.0014172125,0.0011985617,0.00021865079
1991-05-01,1,0.015383449,0.015163607,0.00021984127
1991-05-02,3,-0.0017556604,-0.00052410901,0.00021666667
1991-05-03,3,0.0033633666,0.0010487677,0.00021706349
1991-05-06,3,-0.0072479745,-0.0024882137,0.00021666667
1991-05-07,3,-0.030108646,-0.010108967,0.00021825397
1991-05-08,3,0.024488811,0.0080901857,0.00021825397
1991-05-09,3,0.036133787,0.011972109,0.00021746032
1991-05-10,3,-0.066865223,-0.022360894,0.00021746032
1991-05-13,3,0.014179829,0.0046542553,0.00021706349
1991-05-14,3,-0.040682209,-0.013633355,0.00021785714
1991-05-15,1,-0.0081010678,-0.0079173376,0.00021626984
1991-05-16,3,0.025784798,0.0086568375,0.00021428571
1991-05-17,3,0.011881176,0.0038889634,0.00021428571
1991-05-20,3,-0.0069971953,-0.0024044884,0.00021626984
1991-05-21,3,0.029141661,0.0096411355,0.00021825397
1991-05-22,3,0.0041954465,0.0013262599,0.00021666667
1991-05-23,3,-0.012898297,-0.0043708609,0.00021428571
1991-05-24,3,0.02056815,0.0067846215,0.00021428571
1991-05-28,3,0.035098007,0.011627907,0.00021428571
1991-05-29,3,0.010796207,0.0035266458,0.00021626984
1991-05-30,3,0.026377925,0.0087205519,0.00021626984
1991-05-31,3,0.017251703,0.0056774194,0.00021944444
1991-06-03,3,-0.010170387,-0.0034642032,0.00022222222
1991-06-04,3,0.0021522793,0.0006437492,0.00022103175
1991-06-05,3,-0.02062223,-0.0069480185,0.0002218254
1991-06-06,3,-0.011829119,-0.0040165846,0.00022063492
1991-06-07,3,-0.032171716,-0.01079745,0.00022063492
1991-06-10,3,-0.012008976,-0.0040768017,0.00022142857
1991-06-11,3,0.027554981,0.0091113165,0.00022103175
1991-06-12,3,-0.039036104,-0.01308558,0.00022063492
1991-06-13,3,0.008907925,0.0028954988,0.00022142857
1991-06-14,3,0.03250529,0.010761155,0.0002218254
1991-06-17,3,-0.010684433,-0.0036354194,0.0002218254
1991-06-18,3,-0.014241409,-0.0048214751,0.00022301587
1991-06-19,3,-0.030812096,-0.010344376,0.00022103175
1991-06-20,3,0.0057776606,0.0018523419,0.00022063492
1991-06-21,3,0.015672696,0.0051505547,0.00022103175
1991-06-24,3,-0.055356819,-0.018525818,0.00022063492
1991-06-25,3,0.0030326736,0.00093708166,0.00022142857
1991-06-26,3,0.012257548,0.0040123044,0.00022063492
1991-06-27,3,0.016205319,0.0053283602,0.0002202381
1991-06-28,3,-0.040326071,-0.013515304,0.00021984127
1991-07-01,3,0.066709004,0.022162525,0.00022142857
1991-07-02,3,0.001404083,0.00039421813,0.00022142857
1991-07-03,3,-0.036427204,-0.012215946,0.00022063492
1991-07-05,3,0.0018171733,0.00053191489,0.00022142857
1991-07-08,3,0.032517682,0.01076555,0.00022103175
1991-07-09,3,-0.012795926,-0.0043392505,0.0002218254
1991-07-10,3,-0.00017476794,-0.0001320655,0.00022142857
1991-07-11,3,0.014089344,0.0046229032,0.00022063492
1991-07-12,3,0.018363809,0.006047857,0.0002202381
1991-07-15,3,0.015119098,0.004966022,0.00022103175
1991-07-16,3,-0.00055840867,-0.00026007802,0.0002218254
1991-07-17,3,-0.0079719699,-0.0027315297,0.00022261905
1991-07-18,3,0.026829364,0.0088691796,0.0002218254
1991-07-19,3,-0.00094211377,-0.00038784745,0.00022142857
1991-07-22,3,-0.011030908,-0.0037506467,0.00022103175
1991-07-23,3,-0.027429739,-0.0092171881,0.0002218254
1991-07-24,3,-0.0064609614,-0.0022274633,0.00022142857
1991-07-25,3,0.008888533,0.0028890348,0.00022142857
1991-07-26,3,0.0010070774,0.00026188294,0.00022142857
1991-07-29,3,0.01985711,0.0065453593,0.00022103175
1991-07-30,3,0.028702882,0.0094940825,0.00022063492
1991-07-31,3,0.0025384344,0.00077299665,0.00021944444
1991-08-01,3,0.0044684358,0.0014160659,0.0002202381
1991-08-02,3,-0.0036398702,-0.0012855123,0.00021666667
1991-08-05,3,-0.013296999,-0.0045050843,0.00021825397
1991-08-06,3,0.039004442,0.01292992,0.00021468254
1991-08-07,3,0.0021282227,0.00063824355,0.00021349206
1991-08-08,3,-0.013564172,-0.0045924225,0.00021309524
1991-08-09,3,-0.017474394,-0.0058951685,0.00021111111
1991-08-12,3,0.01142639,0.0037385587,0.00021071429
1991-08-13,3,0.006374832,0.0020549705,0.00020992063
1991-08-14,3,0.00866929,0.0028197898,0.00020992063
1991-08-15,3,-0.0017068605,-0.0006390593,0.00021031746
1991-08-16,3,-0.031253094,-0.010487275,0.00020873016
1991-08-19,3,-0.061836772,-0.02067985,0.00020277778
1991-08-20,3,0.013268635,0.0043552857,0.00020277778
1991-08-21,3,0.092850785,0.03088042,0.00020952381
1991-08-22,1,6.5653738e-05,0.00025493945,0.00021071429
1991-08-23,1,0.0060760018,0.0058621129,0.00021388889
1991-08-26,1,-0.00016540108,-0.00038008362,0.00021468254
1991-08-27,1,0.00034023478,0.00012674271,0.00021349206
1991-08-28,1,0.0059130167,0.0057026993,0.00021031746
1991-08-29,1,0.00071315924,0.00050403226,0.00020912698
1991-08-30,1,-0.003440885,-0.0036523929,0.00021150794
1991-09-03,1,-0.0069932526,-0.0072051574,0.00021190476
1991-09-04,1,-0.0036082018,-0.0038197097,0.00021150794
1991-09-05,1,-0.0034954329,-0.003706544,0.00021111111
1991-09-06,1,-0.00055980355,-0.00076972418,0.00020992063
1991-09-09,1,-0.0018446552,-0.002054179,0.00020952381
1991-09-10,1,-0.0089262459,-0.0091341824,0.00020793651
1991-09-11,1,-0.00082996109,-0.0010386912,0.00020873016
1991-09-12,1,0.0080054272,0.0077982844,0.00020714286
1991-09-13,1,-0.010681509,-0.01088627,0.0002047619
1991-09-16,1,0.0073271404,0.0071215849,0.00020555556
1991-09-17,1,-0.0015939962,-0.0017999486,0.00020595238
1991-09-18,1,0.0026527477,0.0024471922,0.00020555556
1991-09-19,3,0.0055881814,0.0019272774,0.00020634921
1991-09-20,3,0.0032836646,0.0010259041,0.00020595238
1991-09-23,3,-0.0082482886,-0.0028183449,0.00020674603
1991-09-24,3,0.0086840899,0.0028263104,0.00020515873
1991-09-25,3,-0.0078655561,-0.0026902383,0.00020515873
1991-09-26,3,0.0044424924,0.0014129737,0.00020357143
1991-09-27,3,-0.0078774958,-0.0026936891,0.00020357143
1991-09-30,3,0.012164193,0.0039871383,0.00020277778
1991-10-01,3,0.010579014,0.0034588778,0.00020238095
1991-10-02,3,-0.016649797,-0.0056172603,0.00020198413
1991-10-03,3,-0.028686892,-0.0096289639,0.0002
1991-10-04,3,-0.025468411,-0.0085558724,0.00019920635
1991-10-07,3,-0.002938869,-0.0010460251,0.00019920635
1991-10-08,3,0.00059187651,0.00013089005,0.00019920635
1991-10-09,3,-0.029247598,-0.0098154692,0.00019880952
1991-10-10,3,0.03192046,0.010573619,0.00019960317
1991-10-11,3,0.0041216361,0.0013078734,0.00019801587
1991-10-14,3,0.045260117,0.015020899,0.00019742063
1991-10-15,3,0.028378527,0.0093939004,0.0001968254
1991-10-16,3,0.018555203,0.0061193269,0.00019722222
1991-10-17,3,-0.0062626371,-0.0021540801,0.00019960317
1991-10-18,3,0.0062948413,0.002031746,0.00019960317
1991-10-21,3,-0.016908098,-0.0057026993,0.0002
1991-10-22,3,-0.021976112,-0.0073923018,0.00020079365
1991-10-23,3,0.0036668721,0.001155624,0.0002
1991-10-24,3,-0.027120977,-0.0091060664,0.00019722222
1991-10-25,3,-0.0075691596,-0.0025886617,0.0001968254
1991-10-28,3,0.041462577,0.013755515,0.00019603175
1991-10-29,3,0.017859178,0.0058883769,0.00019404762
1991-10-30,3,0.0066822646,0.0021634004,0.00019206349
1991-10-31,3,-0.0032373016,-0.0011428571,0.00019126984
1991-11-01,3,-0.011253156,-0.0038138825,0.00018849206
1991-11-04,3,0.00057094363,0.00012761613,0.00018809524
1991-11-05,3,-0.016271491,-0.0054867934,0.00018888889
1991-11-06,3,0.01057634,0.0034642032,0.00018373016
1991-11-07,3,0.025116603,0.0083109577,0.00018373016
1991-11-08,3,-0.0062838237,-0.002155719,0.00018333333
1991-11-11,3,0.006283219,0.0020332952,0.00018333333
1991-11-12,3,0.023391957,0.007736208,0.00018333333
1991-11-13,3,0.0077346992,0.0025169897,0.00018373016
1991-11-14,3,-0.0024524737,-0.00087873462,0.00018373016
1991-11-15,3,-0.10875114,-0.036311094,0.00018214286
1991-11-18,1,0.006431029,0.0066492829,0.00018174603
1991-11-19,1,-0.013030962,-0.013210724,0.0001797619
1991-11-20,0,-2.1825397e-05,-0.0066937918,0.0001781746
1991-11-21,0,0.00017579365,0.0075317125,0.00017579365
1991-11-22,0,0.00017539683,-0.015081967,0.00017539683
1991-11-25,0,0.00017579365,0.0027962716,0.00017579365
1991-11-26,0,0.00017460317,0.007834285,0.00017460317
1991-11-27,0,0.00017420635,-0.0063241107,0.00017420635
1991-11-29,0,0.00017261905,-0.0037125431,0.00017261905
1991-12-02,0,0.00017380952,0.017301038,0.00017380952
1991-12-03,0,0.00017301587,-0.0043171115,0.00017301587
1991-12-04,0,0.00017103175,0,0.00017103175
1991-12-05,0,0.00017103175,-0.0063066614,0.00017103175
1991-12-06,0,0.00016825397,0.0034377892,0.00016825397
1991-12-09,0,0.00016468254,-0.001581236,0.00016468254
1991-12-10,0,0.00016666667,-0.00065989178,0.00016666667
1991-12-11,0,0.00016468254,-0.0017168516,0.00016468254
1991-12-12,0,0.00016468254,0.0099219473,0.00016468254
1991-12-13,0,0.00016468254,0.0084823176,0.00016468254
1991-12-16,1,0.00061128364,0.00064699793,0.00016428571
1991-12-17,1,-0.0050095415,-0.0051726368,0.00016309524
1991-12-18,3,0.0067828603,0.0023397894,0.00016349206
1991-12-19,3,-0.0072317199,-0.0024640125,0.00016031746
1991-12-20,3,0.029399583,0.00975039,0.0001484127
1991-12-23,3,0.082806603,0.027552466,0.00014920635
1991-12-24,3,0.014059222,0.0046360105,0.00015119048
1991-12-26,3,0.038315718,0.012721377,0.0001515873
1991-12-27,3,0.014192583,0.004679803,0.0001531746
1991-12-30,3,0.062668894,0.020838441,0.00015357143
1991-12-31,3,0.013122268,0.0043227666,0.00015396825
1992-01-02,3,0.015576417,0.0051410808,0.0001531746
1992-01-03,3,-0.00056091319,-0.00023789699,0.00015277778
1992-01-06,3,-0.0030611831,-0.0010707912,0.00015119048
1992-01-07,3,-0.0023523815,-0.00083373035,0.00014880952
1992-01-08,3,-0.0016404367,-0.0005960186,0.00014761905
1992-01-09,3,-0.001639519,-0.00059637405,0.00014960317
1992-01-10,3,-0.019182462,-0.0064446831,0.0001515873
1992-01-13,3,-0.0030920528,-0.0010810811,0.00015119048
1992-01-14,3,0.04235938,0.014069264,0.0001515873
1992-01-15,3,-0.00020336433,-0.00011858176,0.00015238095
1992-01-16,3,-0.01443689,-0.0048624288,0.00015039683
1992-01-17,3,-0.0016372328,-0.00059587653,0.00015039683
1992-01-20,3,-0.013444879,-0.0045313618,0.00014920635
1992-01-21,3,-0.021054667,-0.0070675611,0.00014801587
1992-01-22,3,0.034893652,0.011581614,0.00014880952
1992-01-23,3,-0.029546282,-0.0098986285,0.00014960317
1992-01-24,3,0.0048488537,0.0015658877,0.00015119048
1992-01-27,3,-0.00092960346,-0.00036079375,0.00015277778
1992-01-28,3,-0.00093078777,-0.00036092397,0.00015198413
1992-01-29,3,-0.032702765,-0.01095198,0.0001531746
1992-01-30,3,0.0085481876,0.0027987345,0.00015198413
1992-01-31,3,-0.02496593,-0.0083727703,0.00015238095
1992-02-03,3,0.0074945249,0.0024473813,0.00015238095
1992-02-04,3,0.0309141,0.010253906,0.00015238095
1992-02-05,3,-0.00093510092,-0.00036249396,0.00015238095
1992-02-06,3,0.005953197,0.0019340022,0.00015119048
1992-02-07,3,-0.016500158,-0.0055495235,0.0001484127
1992-02-10,3,0.012886097,0.0042460269,0.00014801587
1992-02-11,3,0.0048600924,0.0015704276,0.00014880952
1992-02-12,3,0.026924832,0.0089253407,0.00014880952
1992-02-13,3,-0.02818194,-0.0094441124,0.00015039683
1992-02-14,3,-0.014693919,-0.0049481052,0.00015039683
1992-02-18,3,-0.028593503,-0.0095815646,0.00015119048
1992-02-19,3,0.0045613009,0.0014695077,0.00015277778
1992-02-20,3,0.036470916,0.012105649,0.00015396825
1992-02-21,3,-0.012167353,-0.0041077685,0.00015595238
1992-02-24,3,-0.0053032251,-0.0018197258,0.00015595238
1992-02-25,3,-0.0078642475,-0.0026737968,0.00015714286
1992-02-26,3,0.036714965,0.012186205,0.00015634921
1992-02-27,3,-0.001649971,-0.00060197448,0.00015595238
1992-02-28,3,-0.019359769,-0.0065052403,0.00015595238
1992-03-02,3,0.004888913,0.0015763308,0.00015992063
1992-03-03,3,-0.0041980361,-0.0014527845,0.00016031746
1992-03-04,3,-0.021663552,-0.0072744908,0.00015992063
1992-03-05,3,-0.014495276,-0.0048851979,0.00016031746
1992-03-06,3,-0.025612878,-0.0085910653,0.00016031746
1992-03-09,3,0.011671878,0.0038375836,0.00015912698
1992-03-10,3,0.012737743,0.0041928721,0.00015912698
1992-03-11,3,-0.018261602,-0.0061402432,0.00015912698
1992-03-12,3,-0.0013232391,-0.00049425429,0.00015952381
1992-03-13,3,0.010141397,0.003326762,0.00016111111
1992-03-16,3,0.0075294029,0.0024560973,0.00016111111
1992-03-17,3,0.020006756,0.006615215,0.00016111111
1992-03-18,3,0.00016071429,0,0.00016071429
1992-03-19,3,0.001986198,0.00060849458,0.00016071429
1992-03-20,3,-0.0012983878,-0.00048649964,0.00016111111
1992-03-23,3,0.0023522187,0.00073010465,0.00016190476
1992-03-24,3,-0.010782865,-0.0036478599,0.00016071429
1992-03-25,3,-0.0020376023,-0.0007322431,0.00015912698
1992-03-26,3,-0.0042375511,-0.0014655594,0.00015912698
1992-03-27,3,-0.034698994,-0.011619374,0.00015912698
1992-03-30,3,-0.0050382496,-0.0017324589,0.00015912698
1992-03-31,3,0.0064827671,0.0021073509,0.00016071429
1992-04-01,3,0.0086945055,0.0028451262,0.00015912698
1992-04-02,3,-0.042396292,-0.014185272,0.00015952381
1992-04-03,3,0.012919906,0.0042542543,0.00015714286
1992-04-06,3,0.033797811,0.011213556,0.00015714286
1992-04-07,3,-0.059358503,-0.019837358,0.00015357143
1992-04-08,3,-0.018702494,-0.0062853551,0.00015357143
1992-04-09,0,-0.0004547619,0.020113852,0.0001452381
1992-04-10,3,0.016657937,0.0057043651,0.00014484127
1992-04-13,3,-0.0028156587,-0.0009864365,0.00014365079
1992-04-14,3,0.06346135,0.0211059,0.00014365079
1992-04-15,3,0.027703182,0.0091865103,0.00014365079
1992-04-16,3,-0.012431515,-0.0041921188,0.00014484127
1992-04-20,3,-0.033772263,-0.01130623,0.00014642857
1992-04-21,3,-0.0056933843,-0.001946472,0.00014603175
1992-04-22,3,-0.00058531881,-0.00024378352,0.00014603175
1992-04-23,3,0.0063636305,0.0020726652,0.00014563492
1992-04-24,3,-0.015549705,-0.00523178,0.00014563492
1992-04-27,3,0.0041834257,0.0013454012,0.00014722222
1992-04-28,3,0.00088009141,0.00024428973,0.00014722222
1992-04-29,3,0.023593308,0.0078153621,0.00014722222
1992-04-30,3,0.015777505,0.0052102266,0.0001468254
1992-05-01,3,-0.015767235,-0.0053037608,0.00014404762
1992-05-04,3,0.028501206,0.009452254,0.00014444444
1992-05-05,3,0.0019451647,0.0006002401,0.00014444444
1992-05-06,3,-0.00093613325,-0.00035992801,0.00014365079
1992-05-07,3,-0.0045370981,-0.0015602496,0.00014365079
1992-05-08,3,0.0055533516,0.0018031013,0.00014404762
1992-05-11,3,0.011663523,0.0038396928,0.00014444444
1992-05-12,3,-0.012048556,-0.0040640688,0.00014365079
1992-05-13,3,-0.0030980582,-0.0010801728,0.00014246032
1992-05-14,3,-0.024008279,-0.008049982,0.00014166667
1992-05-15,3,-0.011485843,-0.003875969,0.00014206349
1992-05-18,3,0.016558227,0.0054717899,0.00014285714
1992-05-19,3,0.02843894,0.0094328214,0.00014047619
1992-05-20,3,-0.0077653658,-0.0026356775,0.00014166667
1992-05-21,3,-0.025439951,-0.0085285285,0.00014563492
1992-05-22,3,0.010686376,0.003513448,0.00014603175
1992-05-26,3,-0.016512218,-0.0055535434,0.0001484127
1992-05-27,3,0.0063384,0.0020638582,0.0001468254
1992-05-28,3,0.030676684,0.010176884,0.00014603175
1992-05-29,3,-0.014245115,-0.0047973135,0.0001468254
1992-06-01,3,0.01388706,0.0045794167,0.00014880952
1992-06-02,3,-0.016766175,-0.0056381958,0.0001484127
1992-06-03,3,-0.001662405,-0.00060320907,0.00014722222
1992-06-04,3,-0.0049235859,-0.0016900048,0.00014642857
1992-06-05,3,0.005950143,0.0019347037,0.00014603175
1992-06-08,3,-0.004922759,-0.0016895969,0.00014603175
1992-06-09,3,-0.028867508,-0.0096711799,0.00014603175
1992-06-10,3,-0.014502406,-0.0048828125,0.00014603175
1992-06-11,3,0.013393521,0.0044160942,0.0001452381
1992-06-12,3,0.0030763568,0.00097703957,0.0001452381
1992-06-15,3,0.0074512222,0.0024354603,0.00014484127
1992-06-16,3,-0.019534856,-0.0065597668,0.00014444444
1992-06-17,3,-0.050479974,-0.016874541,0.00014365079
1992-06-18,3,-0.0050806266,-0.0017412935,0.00014325397
1992-06-19,0,-0.00045515873,0.0071019188,0.00014484127
1992-06-22,3,-0.0011978542,-0.00024743288,0.00014444444
1992-06-23,3,0.0042296848,0.0013612177,0.00014603175
1992-06-24,3,-0.00096776515,-0.00037073653,0.00014444444
1992-06-25,3,-0.0098699479,-0.0033378662,0.00014365079
1992-06-26,3,0.0075859728,0.002480774,0.00014365079
1992-06-29,3,0.040601949,0.013486761,0.00014166667
1992-06-30,3,-0.00022458898,-0.00012208522,0.00014166667
1992-07-01,3,0.025781899,0.0085470085,0.00014087302
1992-07-02,3,-0.0060457627,-0.0020581114,0.00012857143
1992-07-06,3,0.01504953,0.0049739173,0.00012777778
1992-07-07,3,-0.045140606,-0.015089329,0.00012738095
1992-07-08,3,0.019247768,0.0063733301,0.00012777778
1992-07-09,3,0.033375463,0.011082694,0.00012738095
1992-07-10,3,0.00012777778,0,0.00012777778
1992-07-13,3,-0.0031248474,-0.0010840761,0.00012738095
