date,lev,ret,x,rf
2005-03-24,3,0.002138715,0.00067613252,0.00011031746
2005-03-28,3,0.0021377413,0.00067567568,0.00011071429
2005-03-29,3,-0.0079923159,-0.0027008778,0.00011031746
2005-03-30,3,0.044795093,0.014895058,0.00010992063
2005-03-31,3,-0.01590234,-0.0053368913,0.00010833333
2005-04-01,3,-0.022024067,-0.0073775989,0.00010873016
2005-04-04,3,0.010244262,0.0033783784,0.00010912698
2005-04-05,3,0.013240043,0.0043771044,0.00010873016
2005-04-06,3,0.0031246366,0.001005699,0.00010753968
2005-04-07,3,0.032257573,0.010716678,0.00010753968
2005-04-08,3,-0.030706776,-0.010271703,0.00010833333
2005-04-11,3,-0.014957743,-0.005021761,0.00010753968
2005-04-12,3,0.015248859,0.0050471063,0.00010753968
2005-04-13,3,-0.047096617,-0.015734851,0.00010793651
2005-04-14,3,-0.059075737,-0.019727891,0.00010793651
2005-04-15,3,-0.055061687,-0.018390007,0.00010833333
2005-04-18,0,-0.00048690476,0,0.00011309524
2005-04-19,0,0.00011309524,0.0081300813,0.00011309524
2005-04-20,0,0.00011150794,-0.0080645161,0.00011150794
2005-04-21,0,0.00011190476,0.024390244,0.00011190476
2005-04-22,0,0.00011388889,-0.012077295,0.00011388889
2005-04-25,0,0.00011428571,0.0069856794,0.00011428571
2005-04-26,0,0.00011349206,-0.0086715227,0.00011349206
2005-04-27,0,0.00011230159,-0.0017494752,0.00011230159
2005-04-28,0,0.00011190476,-0.0098142306,0.00011190476
2005-04-29,0,0.00011269841,0.0092035398,0.00011269841
2005-05-02,0,0.00011428571,0.0014030165,0.00011428571
2005-05-03,0,0.00011309524,0.0073555166,0.00011309524
2005-05-04,0,0.00011150794,0.0097357441,0.00011150794
2005-05-05,0,0.00010912698,0.0030991736,0.00010912698
2005-05-06,0,0.00011111111,0.0010298661,0.00011111111
2005-05-09,0,0.00011349206,0.0037722908,0.00011349206
2005-05-10,0,0.00011269841,-0.006491288,0.00011269841
2005-05-11,0,0.00011150794,0.0048143054,0.00011150794
2005-05-12,0,0.00011190476,-0.0023956194,0.00011190476
2005-05-13,0,0.00010952381,0.011320755,0.00010952381
2005-05-16,0,0.00011269841,0.0047489824,0.00011269841
2005-05-17,0,0.00011190476,0.0087778528,0.00011190476
2005-05-18,0,0.00011111111,0.012382865,0.00011111111
2005-05-19,2,0.01491812,0.0076033058,0.00011150794
2005-05-20,2,0.0086424853,0.0042650919,0.00011230159
2005-05-23,2,0.011222957,0.0055537406,0.00011547619
2005-05-24,2,0.0020636035,0.00097465887,0.00011428571
2005-05-25,2,-0.002481877,-0.0012982798,0.00011468254
2005-05-26,2,0.013763944,0.0068248294,0.00011428571
2005-05-27,2,0.0046341239,0.0022595223,0.00011507937
2005-05-31,2,-0.0082573211,-0.0041867955,0.00011626984
2005-06-01,2,0.014992578,0.0074385511,0.00011547619
2005-06-02,2,0.018093004,0.008988764,0.00011547619
2005-06-03,3,-0.04017242,-0.013363029,0.00011666667
2005-06-06,3,-0.0095568383,-0.0032247662,0.00011746032
2005-06-07,3,-0.022205413,-0.0074409576,0.00011746032
2005-06-08,3,-0.0067273897,-0.0022816167,0.00011746032
2005-06-09,3,0.013837276,0.0045736687,0.00011626984
2005-06-10,3,-0.026224797,-0.0087804878,0.00011666667
2005-06-13,3,0.013897385,0.0045931759,0.00011785714
2005-06-14,3,-0.0087007027,-0.0029392554,0.00011706349
2005-06-15,3,0.0030425444,0.00097529259,0.00011666667
2005-06-16,3,0.014730611,0.0048717116,0.00011547619
2005-06-17,3,0.0020551102,0.00064641241,0.00011587302
2005-06-20,3,-0.0047275009,-0.0016149871,0.00011746032
2005-06-21,3,0.010793617,0.0035587189,0.00011746032
2005-06-22,3,-0.0056848508,-0.001934236,0.00011785714
2005-06-23,3,-0.039609635,-0.013242894,0.00011904762
2005-06-24,0,-0.00048015873,-0.010474632,0.00011984127
2005-06-27,0,0.00012261905,-0.0036387694,0.00012261905
2005-06-28,0,0.00012222222,0.0073041169,0.00012222222
2005-06-29,0,0.00012142857,-0.0036255768,0.00012142857
2005-06-30,0,0.00012142857,-0.0056235528,0.00012142857
2005-07-01,0,0.00012301587,-0.001996008,0.00012301587
2005-07-05,0,0.000125,0.009,0.000125
2005-07-06,0,0.00012380952,-0.0042946812,0.00012380952
2005-07-07,0,0.00012222222,0.003649635,0.00012222222
2005-07-08,0,0.00012301587,0.021157025,0.00012301587
2005-07-11,3,0.024775097,0.0084169634,0.00012420635
2005-07-12,3,0.0087923399,0.0028892456,0.00012460317
2005-07-13,3,0.009728073,0.0032010243,0.000125
2005-07-14,3,0.032671664,0.010848756,0.00012539683
2005-07-15,3,0.0058080087,0.0018939394,0.00012619048
2005-07-18,3,-0.0093236212,-0.0031505986,0.0001281746
2005-07-19,3,0.034262579,0.011378003,0.00012857143
2005-07-20,3,0.016065675,0.0053125,0.0001281746
2005-07-21,3,-0.0045329673,-0.0015542431,0.0001297619
2005-07-22,3,0.0066689349,0.0021793275,0.00013095238
2005-07-25,3,-0.010117901,-0.0034172103,0.00013373016
2005-07-26,3,0.0057443059,0.0018703242,0.00013333333
2005-07-27,3,0.019733885,0.0065339141,0.00013214286
2005-07-28,3,0.016824569,0.0055641422,0.00013214286
2005-07-29,3,-0.027534229,-0.0092222564,0.00013253968
2005-08-01,3,0.0066509861,0.0021718895,0.00013531746
2005-08-02,3,0.026141509,0.0086687306,0.00013531746
2005-08-03,3,0.0065797992,0.0021485574,0.00013412698
2005-08-04,3,-0.029268233,-0.0098009188,0.00013452381
2005-08-05,3,-0.016566245,-0.0055675843,0.00013650794
2005-08-08,3,-0.016658569,-0.0055987558,0.00013769841
2005-08-09,3,0.017027343,0.0056302784,0.00013650794
2005-08-10,3,-0.021325786,-0.0071539658,0.00013611111
2005-08-11,3,-0.0026834378,-0.00093984962,0.00013611111
2005-08-12,3,-0.0036264272,-0.0012543117,0.00013650794
2005-08-15,3,0.02556941,0.008477237,0.00013769841
2005-08-16,3,-0.042826584,-0.014321295,0.00013730159
2005-08-17,3,0.0010840758,0.00031585597,0.00013650794
2005-08-18,3,-0.0074424354,-0.0025260499,0.00013571429
2005-08-19,3,0.00013650794,0,0.00013650794
2005-08-22,3,0.0020366368,0.00063311174,0.00013730159
2005-08-23,3,-0.0055570989,-0.0018981335,0.00013730159
2005-08-24,3,-0.023634886,-0.0079239303,0.00013690476
2005-08-25,3,0.0039711674,0.0012779553,0.00013730159
2005-08-26,3,-0.0065630036,-0.0022335673,0.00013769841
2005-08-29,3,0.02124419,0.0070354973,0.00013769841
2005-08-30,3,-0.0084368489,-0.0028580502,0.00013730159
2005-08-31,3,0.0268881,0.0089171975,0.00013650794
2005-09-01,3,-0.0093347763,-0.0031565657,0.00013492063
2005-09-02,3,-0.0046157147,-0.0015832806,0.00013412698
2005-09-06,3,0.042001795,0.013954964,0.00013690476
2005-09-07,3,0.00013531746,0,0.00013531746
2005-09-08,3,0.0010733004,0.00031279324,0.00013492063
2005-09-09,3,0.018897044,0.0062539087,0.00013531746
2005-09-12,3,0.0075945564,0.0024860162,0.00013650794
2005-09-13,3,-0.0063746888,-0.0021698698,0.00013492063
2005-09-14,3,-0.034987211,-0.011706716,0.00013293651
2005-09-15,3,-0.0082827287,-0.0028054863,0.00013373016
2005-09-16,3,0.022642748,0.0075023445,0.00013571429
2005-09-19,3,-0.017546101,-0.0058951288,0.00013928571
2005-09-20,3,-0.018586116,-0.0062421973,0.00014047619
2005-09-21,3,-0.032844847,-0.010992462,0.00013253968
2005-09-22,3,0.0048979408,0.0015878057,0.00013452381
2005-09-23,3,0.01535369,0.0050729233,0.00013492063
2005-09-26,3,0.0039227905,0.0012618297,0.00013730159
2005-09-27,3,-0.010261261,-0.0034656585,0.00013571429
2005-09-28,3,-0.0017624095,-0.0006323111,0.00013452381
2005-09-29,3,0.039049038,0.012970579,0.00013730159
2005-09-30,3,0.024497474,0.008119925,0.00013769841
2005-10-03,3,0.0085047885,0.0027881041,0.00014047619
2005-10-04,3,-0.026735865,-0.0089589126,0.00014087302
2005-10-05,3,-0.040073081,-0.01340399,0.00013888889
2005-10-06,0,-0.00046031746,-0.011374408,0.00013968254
2005-10-07,0,0.00014047619,-0.00095877277,0.00014047619
2005-10-10,0,0.00014265873,-0.0054382598,0.00014265873
2005-10-11,0,0.00014484127,-0.005789643,0.00014484127
2005-10-12,0,0.00014365079,-0.012293756,0.00014365079
2005-10-13,0,0.0001452381,0.0062233868,0.0001452381
2005-10-14,0,0.00014642857,0.0091145833,0.00014642857
2005-10-17,0,0.00015,0.0038709677,0.00015
2005-10-18,0,0.00014960317,-0.0057840617,0.00014960317
2005-10-19,0,0.00014960317,0.021978022,0.00014960317
2005-10-20,0,0.00014920635,-0.009487666,0.00014920635
2005-10-21,0,0.00014960317,0.0060664112,0.00014960317
2005-10-24,0,0.00015238095,0.014281181,0.00015238095
2005-10-25,0,0.00015238095,-0.0050062578,0.00015238095
2005-10-26,0,0.00015119048,-0.0025157233,0.00015119048
2005-10-27,0,0.00015039683,-0.019546028,0.00015039683
2005-10-28,0,0.00015198413,0.0035369775,0.00015198413
2005-10-31,0,0.00015436508,0.016661327,0.00015436508
2005-11-01,0,0.00015357143,-0.00063031831,0.00015357143
2005-11-02,0,0.00015277778,0.015137181,0.00015277778
2005-11-03,2,0.023983905,0.012115564,0.00015277778
2005-11-04,2,0.004451083,0.0021485574,0.00015396825
2005-11-07,2,0.00076612886,0.00030627871,0.00015357143
2005-11-08,2,0.0044401605,0.0021432945,0.00015357143
2005-11-09,2,0.0019879425,0.00091659028,0.0001547619
2005-11-10,2,0.022742491,0.011294261,0.00015396825
2005-11-11,2,0.0031733726,0.0015092062,0.00015496032
2005-11-14,2,0.00015595238,0,0.00015595238
2005-11-15,2,-0.0076804903,-0.0039180229,0.00015555556
2005-11-16,2,0.011047746,0.0054462935,0.00015515873
2005-11-17,2,0.027841382,0.013842913,0.00015555556
2005-11-18,2,-0.0016257852,-0.00089047195,0.00015515873
2005-11-21,3,0.015106674,0.0050505051,0.00015515873
2005-11-22,3,0.0090202497,0.0029559563,0.00015238095
2005-11-23,3,0.007226561,0.0023577955,0.0001531746
2005-11-25,3,0.0072099226,0.0023522493,0.0001531746
2005-11-28,3,-0.020966198,-0.0070401877,0.00015436508
2005-11-29,3,-0.020229682,-0.0067946824,0.00015436508
2005-11-30,3,-0.010554737,-0.003569304,0.0001531746
2005-12-01,3,0.052094267,0.017313433,0.00015396825
2005-12-02,3,0.010718142,0.0035211268,0.0001547619
2005-12-05,3,-0.018264307,-0.0061403509,0.00015674603
2005-12-06,3,0.0089828714,0.0029420418,0.00015674603
2005-12-07,3,-0.0068838385,-0.0023467292,0.00015634921
2005-12-08,3,-0.023663747,-0.0079388415,0.00015277778
2005-12-09,3,0.012600911,0.0041493776,0.00015277778
2005-12-12,3,0.010777722,0.0035419126,0.00015198413
2005-12-13,3,0.012504925,0.0041176471,0.00015198413
2005-12-14,3,-0.0094195752,-0.0031902552,0.00015119048
2005-12-15,3,-0.0024661817,-0.00087285423,0.00015238095
2005-12-16,3,-0.012951871,-0.0043680839,0.00015238095
2005-12-19,3,-0.052492608,-0.017548991,0.00015436508
2005-12-20,3,0.00015396825,0,0.00015396825
2005-12-21,3,0.0081928685,0.0026793689,0.0001547619
2005-12-22,3,0.029548664,0.0097980998,0.00015436508
2005-12-23,3,-0.0007273316,-0.00029403117,0.0001547619
2005-12-27,3,-0.028962885,-0.0097058824,0.0001547619
2005-12-28,3,-0.004301433,-0.0014850015,0.00015357143
2005-12-29,3,-0.02304492,-0.007733492,0.00015555556
2005-12-30,3,-0.016028717,-0.0053956835,0.00015833333
2006-01-03,3,0.061644329,0.020494274,0.00016150794
2006-01-04,3,0.035602349,0.011813349,0.00016230159
2006-01-05,3,0.017675833,0.0058377116,0.00016269841
2006-01-06,3,0.043692221,0.014509576,0.00016349206
2006-01-09,3,0.011319892,0.0037185355,0.00016428571
2006-01-10,3,0.0095706586,0.0031347962,0.00016626984
2006-01-11,3,0.018916667,0.00625,0.00016666667
2006-01-12,3,-0.011690247,-0.0039525692,0.00016746032
2006-01-13,3,-0.0066348639,-0.0022675737,0.00016785714
2006-01-17,3,-0.014318795,-0.0048295455,0.00016984127
2006-01-18,3,-0.040938971,-0.013702541,0.00016865079
2006-01-19,3,0.0192714,0.0063675832,0.00016865079
2006-01-20,3,-0.091289503,-0.030486051,0.00016865079
2006-01-23,3,0.0046195595,0.0014832394,0.00016984127
2006-01-24,3,0.0090568908,0.0029620853,0.00017063492
2006-01-25,3,-0.0078025821,-0.0026580035,0.00017142857
2006-01-26,3,0.017939471,0.0059224163,0.00017222222
2006-01-27,3,0.042562567,0.014130115,0.00017222222
2006-01-30,3,0.0019154641,0.00058055152,0.00017380952
2006-01-31,3,-0.0067891635,-0.0023208587,0.0001734127
2006-02-01,3,0.0071521856,0.0023262576,0.0001734127
2006-02-02,3,-0.059878807,-0.020017406,0.0001734127
2006-02-03,3,-0.038014864,-0.012729426,0.0001734127
2006-02-06,3,0.0037720104,0.0011994003,0.00017380952
2006-02-07,3,-0.01240441,-0.0041928721,0.00017420635
2006-02-08,3,0.02363325,0.0078195489,0.00017460317
2006-02-09,3,-0.02936842,-0.0098478066,0.000175
2006-02-10,3,0.013737784,0.0045207957,0.00017539683
2006-02-13,3,-0.024125843,-0.0081008101,0.0001765873
2006-02-14,3,0.023770054,0.0078644888,0.0001765873
2006-02-15,3,0.024485914,0.0081032413,0.00017619048
2006-02-16,3,0.028756125,0.0095266448,0.00017619048
2006-02-17,3,-0.031673218,-0.010616337,0.00017579365
2006-02-21,3,-0.029331213,-0.0098360656,0.00017698413
2006-02-22,3,0.03359059,0.011137869,0.00017698413
2006-02-23,3,-0.0069672058,-0.0023816612,0.00017777778
2006-02-24,3,0.014502257,0.0047746941,0.0001781746
2006-02-27,3,0.020671989,0.0068310068,0.00017896825
2006-02-28,3,-0.036104218,-0.012094395,0.00017896825
2006-03-01,3,0.042280295,0.01403404,0.0001781746
2006-03-02,3,0.0028287481,0.00088339223,0.00017857143
2006-03-03,3,-0.024534579,-0.008237717,0.00017857143
2006-03-06,3,-0.019400585,-0.0065262533,0.0001781746
2006-03-07,3,-0.015946042,-0.0053747387,0.0001781746
2006-03-08,3,0.0019786418,0.00060042029,0.00017738095
2006-03-09,3,-0.042126453,-0.01410141,0.00017777778
2006-03-10,3,0.010221176,0.003347535,0.00017857143
2006-03-13,3,0.012917425,0.0042462845,0.00017857143
2006-03-14,3,0.05635416,0.018725461,0.00017777778
2006-03-15,3,0.017779438,0.0058668231,0.00017896825
2006-03-16,3,-0.025193257,-0.0084572762,0.00017857143
2006-03-17,3,0.0081205416,0.0026470588,0.00017936508
2006-03-20,3,0.0019406025,0.00058668231,0.00018055556
2006-03-21,3,-0.026203875,-0.0087950748,0.00018134921
2006-03-22,3,0.0010686607,0.00029577048,0.00018134921
2006-03-23,3,-0.00070649353,-0.00029568303,0.00018055556
2006-03-24,3,0.012602519,0.0041407867,0.00018015873
2006-03-27,3,0.0028299255,0.00088365243,0.00017896825
2006-03-28,3,-0.013946195,-0.0047086521,0.0001797619
2006-03-29,3,0.052514864,0.017445299,0.00017896825
2006-03-30,3,0.0080251277,0.0026155187,0.00017857143
2006-03-31,3,-0.0085162871,-0.0028985507,0.00017936508
2006-04-03,3,0.0067212532,0.0021802326,0.00018055556
2006-04-04,3,0.013668987,0.0044960116,0.00018095238
2006-04-05,3,0.027469034,0.0090961594,0.00018055556
2006-04-06,3,0.013058331,0.0042924596,0.00018095238
2006-04-07,3,-0.02546333,-0.0085482262,0.00018134921
2006-04-10,3,-0.0071468931,-0.0024428797,0.00018174603
2006-04-11,3,-0.025315229,-0.0084989916,0.00018174603
2006-04-12,3,-0.0033051056,-0.0011622839,0.00018174603
2006-04-13,3,0.011963564,0.0039272727,0.00018174603
2006-04-17,3,-0.025896461,-0.0086931324,0.00018293651
2006-04-18,3,0.051483726,0.017100263,0.00018293651
2006-04-19,3,0.0083737685,0.0027302773,0.00018293651
2006-04-20,3,-0.0054060575,-0.001862998,0.00018293651
2006-04-21,3,-0.0381508,-0.012778177,0.00018373016
2006-04-24,3,0.0045471287,0.0014543339,0.00018412698
2006-04-25,3,-0.012013346,-0.0040662213,0.00018531746
2006-04-26,3,-0.0063763623,-0.0021872266,0.00018531746
2006-04-27,3,0.029558003,0.0097910273,0.00018492063
2006-04-28,3,-0.028469601,-0.0095513748,0.00018452381
2006-05-01,3,-0.031373983,-0.010520164,0.00018650794
2006-05-02,3,0.0086031223,0.0028056704,0.00018611111
2006-05-03,3,-0.0073234317,-0.0025033132,0.00018650794
2006-05-04,3,0.028972251,0.0095955123,0.00018571429
2006-05-05,3,0.018610254,0.0061412487,0.00018650794
2006-05-08,3,0.0019324246,0.00058131086,0.00018849206
2006-05-09,3,0.0010603486,0.00029048656,0.00018888889
2006-05-10,3,-0.036401789,-0.012196893,0.00018888889
2006-05-11,3,-0.063314889,-0.021167132,0.00018650794
2006-05-12,3,-0.041710881,-0.013966061,0.00018730159
2006-05-15,3,-0.010320586,-0.0035028937,0.00018809524
2006-05-16,3,-0.013568253,-0.0045850527,0.00018690476
2006-05-17,3,-0.043111115,-0.014432673,0.00018690476
2006-05-18,3,-0.018507596,-0.0062315002,0.00018690476
2006-05-19,3,0.01993882,0.0065841041,0.00018650794
2006-05-22,3,-0.035321583,-0.011836163,0.00018690476
2006-05-23,3,-0.03952901,-0.013238771,0.00018730159
2006-05-24,0,-0.00041349206,0.012298355,0.00018650794
2006-05-25,0,0.00018650794,0.013095614,0.00018650794
2006-05-26,0,0.00018730159,0.0028033017,0.00018730159
2006-05-30,0,0.00018730159,-0.024693275,0.00018730159
2006-05-31,0,0.00018809524,0.0082802548,0.00018809524
2006-06-01,0,0.00018690476,0.02274163,0.00018690476
2006-06-02,0,0.00018611111,-0.0027794935,0.00018611111
2006-06-05,0,0.00018769841,-0.019665531,0.00018769841
2006-06-06,0,0.00018809524,-0.0033170115,0.00018809524
2006-06-07,0,0.00018809524,-0.0095087163,0.00018809524
2006-06-08,0,0.00018809524,-0.00384,0.00018809524
2006-06-09,0,0.00018849206,-0.0044972695,0.00018849206
2006-06-12,0,0.00019087302,-0.016779606,0.00019087302
2006-06-13,0,0.00018928571,-0.0054151625,0.00018928571
2006-06-14,0,0.00018928571,0.0083170254,0.00018928571
2006-06-15,0,0.00018730159,0.031538088,0.00018730159
2006-06-16,0,0.00018849206,-0.011915961,0.00018849206
2006-06-19,0,0.00019087302,-0.0066645509,0.00019087302
2006-06-20,0,0.00019047619,0.0031948882,0.00019047619
2006-06-21,0,0.00019007937,0.013694268,0.00019007937
2006-06-22,0,0.00019007937,-0.011310085,0.00019007937
2006-06-23,0,0.00019206349,-0.0031776295,0.00019206349
2006-06-26,0,0.00019484127,0.0015938795,0.00019484127
2006-06-27,0,0.0001952381,-0.016390834,0.0001952381
2006-06-28,0,0.00019365079,0.0082510921,0.00019365079
2006-06-29,0,0.00019365079,0.030166881,0.00019365079
2006-06-30,0,0.00019325397,-0.008411215,0.00019325397
2006-07-03,0,0.0001968254,0.0062833805,0.0001968254
2006-07-05,0,0.00019365079,-0.020761786,0.00019365079
2006-07-06,0,0.00019325397,-0.0020723737,0.00019325397
2006-07-07,0,0.00019404762,-0.0094249201,0.00019404762
2006-07-10,0,0.00019563492,-0.0080632156,0.00019563492
2006-07-11,0,0.0001952381,0.0047146805,0.0001952381
2006-07-12,0,0.00019563492,-0.01828479,0.00019563492
2006-07-13,0,0.0001952381,-0.01780122,0.0001952381
2006-07-14,0,0.00019563492,-0.0099009901,0.00019563492
2006-07-17,0,0.00019761905,0.003559322,0.00019761905
2006-07-18,0,0.0001984127,0.0043911501,0.0001984127
2006-07-19,0,0.00019761905,0.0026904322,0.00019761905
2006-07-20,0,0.00019642857,-0.0090558444,0.00019642857
2006-07-21,0,0.0001968254,-0.010830936,0.0001968254
2006-07-24,0,0.00019722222,0.022754491,0.00019722222
2006-07-25,0,0.0001984127,-0.0015055202,0.0001984127
2006-07-26,0,0.00019761905,0.0023454515,0.00019761905
2006-07-27,0,0.00019722222,-0.00083570115,0.00019722222
2006-07-28,0,0.00019603175,0.017898963,0.00019603175
2006-07-31,0,0.00019722222,-0.0016433854,0.00019722222
2006-08-01,0,0.00019801587,-0.016460905,0.00019801587
2006-08-02,0,0.00019722222,0.010711297,0.00019722222
2006-08-03,2,0.015031929,0.0076171552,0.00019761905
2006-08-04,2,-0.0073627473,-0.0037797864,0.0001968254
2006-08-07,2,-0.016958038,-0.0085780271,0.00019801587
2006-08-08,2,-0.013113926,-0.006655574,0.00019722222
2006-08-09,2,0.0035461155,0.0016750419,0.00019603175
2006-08-10,2,0.0035397197,0.0016722408,0.0001952381
2006-08-11,2,-0.0018073072,-0.0010016694,0.00019603175
2006-08-14,2,0.0058798341,0.0028409091,0.00019801587
2006-08-15,2,0.053854946,0.026828862,0.00019722222
2006-08-16,2,0.046609534,0.023206751,0.00019603175
2006-08-17,3,0.0028517025,0.00095162569,0.0001968254
2006-08-18,3,0.013982676,0.0045951513,0.00019722222
2006-08-21,3,-0.031032665,-0.010410095,0.00019761905
2006-08-22,3,-0.0036280886,-0.0012751036,0.00019722222
2006-08-23,3,-0.015602728,-0.0052665177,0.0001968254
2006-08-24,3,-0.0017284112,-0.00064174555,0.0001968254
2006-08-25,3,0.0069402744,0.0022475518,0.00019761905
2006-08-28,3,0.018938212,0.0062469966,0.00019722222
2006-08-29,3,0.01070224,0.0035020694,0.00019603175
2006-08-30,3,0.016375441,0.005393401,0.0001952381
2006-08-31,3,-0.0026447745,-0.00094667087,0.0001952381
2006-09-01,3,0.014407566,0.0047378395,0.00019404762
2006-09-05,3,0.027071594,0.0089594467,0.00019325397
2006-09-06,3,-0.054021989,-0.018071351,0.00019206349
2006-09-07,3,-0.014086851,-0.0047596383,0.00019206349
2006-09-08,3,0.005451117,0.0017535469,0.00019047619
2006-09-11,3,0.024061019,0.0079567155,0.00019087302
2006-09-12,3,0.059393977,0.019734765,0.00018968254
2006-09-13,3,0.016910934,0.0055736182,0.00019007937
2006-09-14,3,0.003843682,0.0012174707,0.00019126984
2006-09-15,3,0.014327554,0.0047119623,0.00019166667
2006-09-18,3,0.00019126984,0,0.00019126984
2006-09-19,3,-0.017963042,-0.0060514372,0.00019126984
2006-09-20,3,0.039003658,0.012937595,0.00019087302
2006-09-21,3,-0.01603832,-0.0054094666,0.00019007937
2006-09-22,3,-0.024737761,-0.0083094123,0.00019047619
2006-09-25,3,0.044521613,0.014777575,0.00018888889
2006-09-26,3,0.015051522,0.0049542111,0.00018888889
2006-09-27,3,0.0069113269,0.0022408127,0.00018888889
2006-09-28,3,-0.0065189159,-0.0022358027,0.00018849206
2006-09-29,3,-0.0038441771,-0.0013444876,0.00018928571
2006-10-02,3,-0.042443871,-0.01421092,0.00018888889
2006-10-03,3,0.011570563,0.0037936267,0.00018968254
2006-10-04,3,0.070485261,0.023431595,0.00019047619
2006-10-05,3,0.016586737,0.005465288,0.00019087302
2006-10-06,3,-0.0028937897,-0.0010283532,0.00019126984
2006-10-09,3,0.006809909,0.0022058824,0.0001922619
2006-10-10,3,0.00019325397,0,0.00019325397
2006-10-11,3,0.0050363073,0.0016140866,0.00019404762
2006-10-12,3,0.04634272,0.015382362,0.00019563492
2006-10-13,3,0.011449025,0.0037512624,0.0001952381
2006-10-16,3,0.0036465882,0.0011499209,0.0001968254
2006-10-17,3,-0.035984079,-0.012060302,0.0001968254
2006-10-18,3,-0.0089588206,-0.003051882,0.0001968254
2006-10-19,3,0.013754074,0.0045189504,0.00019722222
2006-10-20,3,-0.0067687819,-0.0023218691,0.0001968254
2006-10-23,3,0.027688925,0.0091636364,0.00019801587
2006-10-24,3,-0.014070829,-0.004756414,0.0001984127
2006-10-25,3,0.024962679,0.0082548878,0.00019801587
2006-10-26,3,0.021743549,0.0071818443,0.00019801587
2006-10-27,3,-0.036596448,-0.012264689,0.00019761905
2006-10-30,3,0.0092933816,0.0030320531,0.00019722222
2006-10-31,3,0.010560615,0.0034547287,0.00019642857
2006-11-01,3,-0.040257275,-0.013484436,0.00019603175
2006-11-02,3,-0.0046025723,-0.0015995347,0.00019603175
2006-11-03,3,-0.0046094665,-0.0016020973,0.0001968254
2006-11-06,3,0.041334681,0.013712619,0.0001968254
2006-11-07,3,0.025236003,0.0083465247,0.00019642857
2006-11-08,3,0.017322954,0.0057085771,0.00019722222
2006-11-09,3,-0.018960263,-0.006385696,0.0001968254
2006-11-10,3,0.013479142,0.0044273065,0.00019722222
2006-11-13,3,0.026217016,0.0086733968,0.0001968254
2006-11-14,3,0.038680051,0.012827742,0.0001968254
2006-11-15,3,0.0085475561,0.0027835769,0.0001968254
2006-11-16,3,0.015186416,0.0049965302,0.0001968254
2006-11-17,3,-0.0056034784,-0.0019334346,0.0001968254
2006-11-20,3,0.0076684086,0.00249066,0.00019642857
2006-11-21,3,0.0072353692,0.0023464458,0.00019603175
2006-11-22,3,0.014654065,0.0048196089,0.0001952381
2006-11-24,3,-0.0063832045,-0.0021926819,0.00019484127
2006-11-27,3,-0.067789929,-0.022661722,0.0001952381
2006-11-28,3,0.0056754484,0.001826869,0.00019484127
2006-11-29,3,0.022918926,0.0075746949,0.00019484127
2006-11-30,3,-0.0014761667,-0.00055687039,0.00019444444
2006-12-01,3,-0.021117716,-0.0071040535,0.00019444444
2006-12-04,3,0.036388937,0.012065095,0.00019365079
2006-12-05,3,0.0076783021,0.0024951483,0.00019285714
2006-12-06,3,-0.011007364,-0.0037334071,0.00019285714
2006-12-07,3,-0.041028914,-0.013740458,0.00019246032
2006-12-08,3,0.016234844,0.0053475936,0.00019206349
2006-12-11,3,0.015728387,0.0051791713,0.00019087302
2006-12-12,3,-0.023204197,-0.0077983568,0.00019087302
2006-12-13,3,0.0069281119,0.002245614,0.00019126984
2006-12-14,3,0.030905557,0.010237963,0.00019166667
2006-12-15,3,0.0067636209,0.0021911805,0.00019007937
2006-12-18,3,-0.030144094,-0.010112052,0.00019206349
2006-12-19,3,-0.012646147,-0.0042794036,0.00019206349
2006-12-20,3,-0.0089580821,-0.0030500485,0.00019206349
2006-12-21,3,-0.020667344,-0.0069531359,0.00019206349
2006-12-22,3,-0.035516427,-0.011903095,0.00019285714
2006-12-26,3,0.016349717,0.0053854875,0.00019325397
2006-12-27,3,0.0099189898,0.0032421765,0.00019246032
2006-12-28,3,-0.0078157386,-0.0026696642,0.00019325397
2006-12-29,3,0.0010393562,0.00028176951,0.00019404762
2007-01-03,3,0.0069558015,0.0022535211,0.0001952381
2007-01-04,3,0.056265668,0.018690275,0.00019484127
2007-01-05,3,-0.024635773,-0.0082770037,0.0001952381
2007-01-08,3,0.010629034,0.0034775351,0.00019642857
2007-01-09,3,0.011840454,0.0038813418,0.00019642857
2007-01-10,3,0.039964845,0.013256007,0.0001968254
2007-01-11,3,0.025136294,0.0083128918,0.00019761905
2007-01-12,3,0.020469835,0.00675767,0.0001968254
2007-01-16,3,-0.010273585,-0.0034904014,0.00019761905
2007-01-17,3,-0.023242642,-0.0078135525,0.00019801587
2007-01-18,3,-0.057235793,-0.019144603,0.00019801587
2007-01-19,3,0.0010293743,0.00027685493,0.00019880952
2007-01-22,3,-0.023466132,-0.0078881816,0.0001984127
2007-01-23,3,-0.008589027,-0.0029292788,0.00019880952
2007-01-24,3,0.047624266,0.015808618,0.0001984127
2007-01-25,3,-0.039465149,-0.013221319,0.00019880952
2007-01-26,3,-0.019899284,-0.0066992324,0.0001984127
2007-01-29,3,0.012844587,0.0042152592,0.00019880952
2007-01-30,3,0.0043959781,0.0013991885,0.0001984127
2007-01-31,3,0.022414028,0.0074053374,0.00019801587
